TimeToSubway,HallwayType_Mixed,HallwayType_Terraced,SubwayStation_Banwoldang,SubwayStation_Chil-sung Market,SubwayStation_Daegu,SubwayStation_Kyungbuk Uni Hospital,SubwayStation_Myung-duk,SubwayStation_No Subway Nearby,SubwayStation_Sin-nam,N_FacilitiesNearBy(ETC),N_FacilitiesNearBy(PublicOffice),N_SchoolNearBy(University),N_Parkinglot(Basement),YearBuilt,N_FacilitiesInApt,Size(sqf)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,-0.19103773584905662
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.009433962264150943
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,1.0,-0.7406807131280388,-1.0,-0.6666666666666666,0.009433962264150943
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,2.0070754716981134
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-1.3333333333333333,0.0,0.0,0.0,0.0,1.9646226415094339
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,-0.4444444444444444,-0.5,-0.5753646677471637,0.0,-0.3333333333333333,-0.01650943396226415
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,2.0070754716981134
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.4444444444444444,0.5,0.6385737439222042,0.5,0.6666666666666666,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.6273584905660378
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-1.7777777777777777,-1.0,-0.539708265802269,0.5714285714285714,1.6666666666666667,0.8160377358490566
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,-0.5705024311183144,0.0,0.0,-0.22641509433962265
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,0.5212264150943396
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-1.3333333333333333,0.0,0.0,0.0,0.0,2.702830188679245
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,0.9504716981132075
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.7877358490566038
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,0.5212264150943396
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.7877358490566038
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,-0.8888888888888888,-0.5,-0.539708265802269,0.21428571428571427,0.0,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-1.3333333333333333,0.0,0.0,0.0,0.0,2.702830188679245
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.6273584905660378
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,0.455188679245283
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,-0.6273584905660378
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.6428571428571429,0.0,-0.8301886792452831
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,-0.19103773584905662
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,1.0754716981132075
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.4444444444444444,0.5,0.6385737439222042,0.5,0.6666666666666666,-1.1415094339622642
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.7877358490566038
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,0.009433962264150943
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,-0.6273584905660378
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,-0.6273584905660378
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,1.0340356564019448,0.5714285714285714,1.3333333333333333,0.009433962264150943
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,-0.5705024311183144,0.0,0.0,-0.23349056603773585
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,1.1415094339622642
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,-0.5705024311183144,0.0,0.0,-0.23349056603773585
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,-0.19103773584905662
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,-0.09905660377358491
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.6367924528301887
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-1.3333333333333333,0.0,0.0,0.0,0.0,0.5636792452830188
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,1.0,-0.7406807131280388,-1.0,-0.6666666666666666,-0.6273584905660378
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-1.3333333333333333,-0.5,1.2722852512155591,0.6428571428571429,1.6666666666666667,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,2.400943396226415
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,0.009433962264150943
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,-0.8687196110210696,-2.0,-0.6666666666666666,0.9834905660377359
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,0.8561320754716981
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,-0.8687196110210696,-2.0,-0.6666666666666666,-0.09198113207547169
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,1.7287735849056605
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,-0.5705024311183144,0.0,0.0,0.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,-0.8888888888888888,-0.5,-0.539708265802269,0.21428571428571427,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,3.365566037735849
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.009433962264150943
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,0.9504716981132075
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.21428571428571427,0.0,-0.007075471698113208
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,0.6462264150943396
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,-0.6936790923824959,0.5714285714285714,-1.0,-1.4669811320754718
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,1.1014150943396226
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-1.3333333333333333,0.0,0.0,0.0,0.0,0.5636792452830188
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,1.3514150943396226
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,1.7287735849056605
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.7877358490566038
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.6428571428571429,0.0,-0.6273584905660378
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,1.3514150943396226
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,0.455188679245283
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,0.4444444444444444,0.5,0.6385737439222042,0.5,0.6666666666666666,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,1.0340356564019448,0.5714285714285714,1.3333333333333333,-0.1580188679245283
3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.4444444444444444,-1.0,-0.7455429497568882,-1.5,-0.6666666666666666,-0.7617924528301887
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,-0.19103773584905662
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-1.3333333333333333,-0.5,1.2722852512155591,0.6428571428571429,1.6666666666666667,-0.6273584905660378
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,1.695754716981132
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,-0.4444444444444444,-0.5,-0.5753646677471637,0.0,-0.3333333333333333,-0.01650943396226415
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,1.0340356564019448,0.5714285714285714,1.3333333333333333,-0.6367924528301887
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.6061320754716981
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-0.6367924528301887
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.009433962264150943
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,2.0070754716981134
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,-0.6273584905660378
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,1.125
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.21428571428571427,0.0,-0.007075471698113208
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,-0.5705024311183144,0.0,0.0,-0.22641509433962265
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-1.3333333333333333,0.0,0.0,0.0,0.0,0.009433962264150943
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,1.1415094339622642
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,1.0,-0.7406807131280388,-1.0,-0.6666666666666666,-0.6273584905660378
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,1.3514150943396226
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.6061320754716981
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,1.1014150943396226
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5153970826580226,0.5714285714285714,-1.3333333333333333,-1.778301886792453
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-1.3333333333333333,-0.5,1.2722852512155591,0.6428571428571429,1.6666666666666667,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,1.1014150943396226
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.8888888888888888,1.5,0.0,-0.9285714285714286,-0.3333333333333333,-0.6273584905660378
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.0,-0.839546191247974,-1.4285714285714286,-0.6666666666666666,-0.9481132075471698
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,2.400943396226415
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,0.009433962264150943
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.11183144246353323,0.07142857142857142,0.0,1.8396226415094339
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.6061320754716981
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.6428571428571429,0.0,0.009433962264150943
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,-0.09905660377358491
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.7971698113207547
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,0.6061320754716981
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,1.1014150943396226
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-1.3333333333333333,-0.5,1.2722852512155591,0.6428571428571429,1.6666666666666667,0.009433962264150943
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.4444444444444444,0.0,-0.09886547811993517,0.14285714285714285,1.0,-0.19103773584905662
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,1.1415094339622642
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,1.0340356564019448,0.5714285714285714,1.3333333333333333,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8888888888888888,0.0,-0.019448946515397084,0.07142857142857142,-0.3333333333333333,0.009433962264150943
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,1.1014150943396226
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,0.009433962264150943
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,-0.09905660377358491
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,-0.09905660377358491
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,-0.4444444444444444,-0.5,-0.5753646677471637,0.0,-0.3333333333333333,-0.01650943396226415
3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,-0.22042139384116693,0.6428571428571429,0.6666666666666666,0.009433962264150943
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,-0.8687196110210696,-1.0,-0.6666666666666666,-1.3089622641509433
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,0.009433962264150943
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8888888888888888,0.0,-0.5705024311183144,0.0,0.0,-0.22641509433962265
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.0,-0.839546191247974,-1.4285714285714286,-0.6666666666666666,-1.0825471698113207
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.21428571428571427,0.0,-0.007075471698113208
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4444444444444444,1.0,0.4246353322528363,-0.07142857142857142,0.6666666666666666,-0.3938679245283019
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,-0.5,-0.8687196110210696,-1.4285714285714286,-0.3333333333333333,1.1014150943396226
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,1.0340356564019448,0.5714285714285714,1.3333333333333333,0.009433962264150943
3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.4444444444444444,-1.0,-0.7455429497568882,-1.5,-0.6666666666666666,-0.9716981132075472
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,-0.6936790923824959,0.5714285714285714,-1.0,-1.4669811320754718
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2,-0.4444444444444444,0.0,1.1896272285251215,0.07142857142857142,1.6666666666666667,2.400943396226415
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,1.3333333333333333,1.5,1.0340356564019448,0.5714285714285714,1.3333333333333333,-0.6367924528301887
2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,-0.7779578606158833,-0.6428571428571429,0.0,-0.6273584905660378
